individual,filename,start_time,duration_sec,end_time
Collar_2,C0006_Collar2.MP4,2024-07-02T10:25:40Z,26.88,2024-07-02T10:26:06.880Z
Collar_2,C0007_Collar2.MP4,2024-07-02T10:29:38Z,72.48,2024-07-02T10:30:50.480Z
Collar_2,C0008_Collar2.MP4,2024-07-02T10:30:22Z,24.96,2024-07-02T10:30:46.960Z
Collar_2,C0010_Collar2.MP4,2024-07-02T10:30:54Z,6.72,2024-07-02T10:31:00.720Z
Collar_2,Collar2_02.07.24 (2).MOV,2024-07-02T10:24:00Z,8.16,2024-07-02T10:24:08.160Z
Collar_2,Collar2_02.07.24 (3).MOV,2024-07-02T10:24:28Z,237.6,2024-07-02T10:28:25.600Z
Collar_2,Collar2_02.07.24 (4).MOV,2024-07-02T10:29:16Z,29.64,2024-07-02T10:29:45.640Z
Collar_2,Collar2_02.07.24 (5).MOV,2024-07-02T10:29:54Z,19.32,2024-07-02T10:30:13.320Z
Collar_2,Collar2_02.07.24 (6).MOV,2024-07-02T10:30:40Z,11.04,2024-07-02T10:30:51.040Z
Collar_2,Collar2_02.07.24.MOV,2024-07-02T09:40:46Z,174.72,2024-07-02T09:43:40.720Z
Collar_2,DJI_20240704092742_0046_D_collar2.MP4,2024-07-04T09:35:44.790001Z,481.5811,2024-07-04T09:43:46.371101Z
Collar_2,DJI_20240704093550_0047_D_collar2.MP4,2024-07-04T09:41:02.959999Z,312.345367,2024-07-04T09:46:15.305366Z
Collar_2,C0001.MP4,2024-07-04T07:16:08Z,126.72,2024-07-04T07:18:14.720Z
Collar_2,C0002.MP4,2024-07-04T07:17:06Z,53.76,2024-07-04T07:17:59.760Z
Collar_2,C0003.MP4,2024-07-04T07:17:44Z,7.68,2024-07-04T07:17:51.680Z
Collar_2,C0004.MP4,2024-07-04T07:18:32Z,42.72,2024-07-04T07:19:14.720Z
Collar_2,_DSC7581.MOV,2024-07-06T09:39:24Z,56.2562,2024-07-06T09:40:20.256200Z
Collar_2,00013.mp4,2025-08-03T00:43:34Z,71.776,2025-08-03T00:44:45.776Z
Collar_2,DJI_20240707122246_0068_D_collar2.MP4,2024-07-07T12:26:51.209999Z,244.177267,2024-07-07T12:30:55.387266Z
Collar_2,DJI_20240707122651_0069_D_collar2.MP4,2024-07-07T12:30:53.139999Z,241.207633,2024-07-07T12:34:54.347632Z
Collar_2,DJI_20240707123053_0070_D_collar2.MP4,2024-07-07T12:35:15.799999Z,261.1609,2024-07-07T12:39:36.960899Z
Collar_2,DJI_20240707123516_0071_D_collar2.MP4,2024-07-07T12:39:34.680Z,257.790867,2024-07-07T12:43:52.470867Z
Collar_2,DJI_20240707123935_0072_D_collar2.MP4,2024-07-07T12:43:37.959999Z,241.7415,2024-07-07T12:47:39.701499Z
Collar_2,DJI_20240707124340_0073_D_collar2.MP4,2024-07-07T12:43:50.820Z,10.2102,2024-07-07T12:44:01.030200Z
Collar_2,DSC_0366.MOV,2024-07-07T10:10:14Z,180.96,2024-07-07T10:13:14.960Z
Collar_2,DSC_0367.MOV,2024-07-07T10:13:56Z,139.56,2024-07-07T10:16:15.560Z
Collar_2,DSC_0368.MOV,2024-07-07T10:17:08Z,15.6,2024-07-07T10:17:23.600Z
Collar_2,20240629_133300_collar02.mp4,2025-08-07T03:26:29.067650Z,29.8795,2025-08-07T03:26:58.947150Z
