Activity,GroupedActivity,Why
Chewing,Other,Not enough samples
Drinking,Other,Not enough samples
Foraging_Walking,Foraging_Headdown,Only detected during videos
Grazing_HeadDown,Foraging_Headdown,
Grazing_HeadUp,Foraging_Headup,
Grooming,Grooming,
Head_Shake,Other,Not enough samples
Lowering_Head,Other,Not enough samples
Playfighting,Other,Not enough samples
Raising_Head,Other,Not enough samples
Head_Movement,Other,Similar
Rubbing,Grooming,Similar
Scratching,Grooming,Similar
Shake,Other,Not enough samples
Sleep,Stationary_Sleep,
Sprinting,Locomotion_Fast,
Standing,Stationary_Standing,
Startle,Other,Too few samples
Trotting,Locomotion_Fast,
Urinating,Other,Not enough samples
Vigilance,Stationary_Vigilance,
Walking,Locomotion_Walk,
