Time,X,Y,Z,eco_behaviour,mech_behaviour,ID
739435.516967767,-0.1485595703125,0.19140625,0.7794189453125,0,0,2
739435.516968,-0.1256103515625,0.185546875,0.8248291015625,0,0,2
739435.516968234,-0.0560302734375,0.267822265625,0.9400634765625,0,0,2
739435.516968468,-0.0089111328125,0.35546875,0.9876708984375,0,0,2
739435.516968701,0.0211181640625,0.43701171875,1.0030517578125,0,0,2
739435.516968935,0.0335693359375,0.494140625,0.9671630859375,0,0,2
739435.516969168,0.0606689453125,0.494384765625,0.8822021484375,0,0,2
739435.516969402,0.0799560546875,0.43212890625,0.8565673828125,0,0,2
739435.516969636,0.0321044921875,0.344970703125,0.9136962890625,0,0,2
739435.516969869,-0.0062255859375,0.368896484375,0.9918212890625,0,0,2
739435.516970103,-0.0299072265625,0.44580078125,1.0250244140625,0,0,2
739435.516970337,-0.0108642578125,0.5166015625,1.0096435546875,0,0,2
739435.51697057,-0.0306396484375,0.510498046875,1.0035400390625,0,0,2
739435.516970804,-0.0411376953125,0.4560546875,0.9483642578125,0,0,2
739435.516971037,-0.0240478515625,0.379150390625,0.9014892578125,0,0,2
739435.516971271,0.0189208984375,0.314453125,0.8450927734375,0,0,2
739435.516971505,0.0142822265625,0.31201171875,0.7869873046875,0,0,2
739435.516971738,0.0289306640625,0.30810546875,0.7181396484375,0,0,2
739435.516971972,0.0059814453125,0.2421875,0.8338623046875,0,0,2
739435.516972205,-0.0313720703125,0.1728515625,1.0184326171875,0,0,2
739435.516972439,-0.0223388671875,0.21435546875,1.2696533203125,0,0,2
739435.516972673,-0.0382080078125,0.423583984375,1.2752685546875,0,0,2
739435.516972906,0.0162353515625,0.55712890625,1.0789794921875,0,0,2
739435.51697314,0.0635986328125,0.452880859375,0.9998779296875,0,0,2
739435.516973374,0.0992431640625,0.323974609375,0.8946533203125,0,0,2
739435.516973607,0.1004638671875,0.220947265625,0.8245849609375,0,0,2
739435.516973841,0.0921630859375,0.1875,0.8541259765625,0,0,2
739435.516974074,0.1080322265625,0.19189453125,0.8988037109375,0,0,2
739435.516974308,0.1282958984375,0.298828125,0.8948974609375,0,0,2
739435.516974542,0.1273193359375,0.337646484375,0.9202880859375,0,0,2
739435.516974775,0.1221923828125,0.393798828125,0.9249267578125,0,0,2
739435.516975009,0.1121826171875,0.43994140625,0.9051513671875,0,0,2
739435.516975242,0.0950927734375,0.455322265625,0.8746337890625,0,0,2
739435.516975476,0.0753173828125,0.4462890625,0.8411865234375,0,0,2
739435.51697571,0.0648193359375,0.4267578125,0.7926025390625,0,0,2
739435.516975943,0.0411376953125,0.407958984375,0.7178955078125,0,0,2
739435.516976177,0.0372314453125,0.421142578125,0.7266845703125,0,0,2
739435.51697641,0.0977783203125,0.4326171875,0.8070068359375,0,0,2
739435.516976644,0.1612548828125,0.4716796875,0.8438720703125,0,0,2
739435.516976878,0.1817626953125,0.496826171875,0.8297119140625,0,0,2
739435.516977111,0.1671142578125,0.4677734375,0.8275146484375,0,0,2
739435.516977345,0.1658935546875,0.429443359375,0.8218994140625,0,0,2
739435.516977579,0.1619873046875,0.364013671875,0.8284912109375,0,0,2
739435.516977812,0.1170654296875,0.307373046875,0.8277587890625,0,0,2
739435.516978046,0.0731201171875,0.320556640625,0.8260498046875,0,0,2
739435.516978279,0.0511474609375,0.3818359375,0.7694091796875,0,0,2
739435.516978513,0.0535888671875,0.41943359375,0.6956787109375,0,0,2
739435.516978747,0.0670166015625,0.378662109375,0.6741943359375,0,0,2
739435.51697898,0.1051025390625,0.180908203125,0.8348388671875,0,0,2
739435.516979214,0.0396728515625,0.123291015625,0.9903564453125,0,0,2
739435.516979447,-0.0443115234375,0.14306640625,1.2388916015625,0,0,2
739435.516979681,-0.0784912109375,0.3037109375,1.2957763671875,0,0,2
739435.516979915,-0.1607666015625,0.440673828125,1.2740478515625,0,0,2
739435.516980148,-0.1822509765625,0.451171875,1.1790771484375,0,0,2
739435.516980382,-0.2044677734375,0.385009765625,1.0528564453125,0,0,2
739435.516980616,-0.2459716796875,0.1171875,0.9779052734375,0,0,2
739435.516980849,-0.2611083984375,0.06494140625,0.9866943359375,0,0,2
739435.516981083,-0.2947998046875,0.06005859375,0.9278564453125,0,0,2
739435.516981316,-0.3067626953125,0.0615234375,0.8968505859375,0,0,2
739435.51698155,-0.2869873046875,0.072265625,0.9569091796875,0,0,2
739435.516981784,-0.2459716796875,0.0966796875,1.0267333984375,0,0,2
739435.516982017,-0.1151123046875,0.150634765625,1.0426025390625,0,0,2
739435.516982251,-0.0567626953125,0.151123046875,1.0001220703125,0,0,2
739435.516982484,-0.0277099609375,0.13818359375,0.9964599609375,0,0,2
739435.516982718,-0.0079345703125,0.1484375,1.0303955078125,0,0,2
739435.516982952,0.0093994140625,0.15771484375,1.0731201171875,0,0,2
739435.516983185,0.0225830078125,0.18798828125,1.1014404296875,0,0,2
739435.516983419,0.0213623046875,0.208984375,1.0643310546875,0,0,2
739435.516983652,-0.0460205078125,0.2275390625,1.1077880859375,0,0,2
739435.516983886,-0.0797119140625,0.24658203125,1.1063232421875,0,0,2
739435.51698412,-0.1121826171875,0.265380859375,1.0433349609375,0,0,2
739435.516984353,-0.1153564453125,0.27294921875,0.9761962890625,0,0,2
739435.516984587,-0.1229248046875,0.267578125,0.9886474609375,0,0,2
739435.516984821,-0.1114501953125,0.23193359375,0.9906005859375,0,0,2
739435.516985054,-0.0787353515625,0.178955078125,0.9434814453125,0,0,2
739435.516985288,-0.0670166015625,0.0830078125,0.9161376953125,0,0,2
739435.516985521,-0.0526123046875,0.090087890625,0.8446044921875,0,0,2
739435.516985755,-0.0208740234375,0.10107421875,0.7293701171875,0,0,2
739435.516985989,0.0054931640625,0.1005859375,0.7213134765625,0,0,2
739435.516986222,-0.0321044921875,0.067626953125,0.8765869140625,0,0,2
739435.516986456,-0.0911865234375,0.045166015625,0.9588623046875,0,0,2
739435.516986689,-0.1304931640625,0.04345703125,1.0487060546875,0,0,2
739435.516986923,-0.1524658203125,0.12890625,1.2662353515625,0,0,2
739435.516987157,-0.1146240234375,0.198974609375,1.0970458984375,0,0,2
739435.51698739,-0.0968017578125,0.18701171875,0.9549560546875,0,0,2
739435.516987624,-0.0882568359375,0.183349609375,0.8653564453125,0,0,2
739435.516987857,-0.0372314453125,0.160400390625,0.8377685546875,0,0,2
